"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"JA000047759","KYOTO, JA","2002-10-08","61","65",
"JA000047759","KYOTO, JA","2002-10-09","64","75",
"JA000047759","KYOTO, JA","2002-10-10","62","76",
"JA000047759","KYOTO, JA","2002-10-11","67","78","51"
"JA000047759","KYOTO, JA","2002-10-12","67","78",
"JA000047759","KYOTO, JA","2002-10-13","69","81","56"
"JA000047759","KYOTO, JA","2002-10-14","68","81",
"JA000047759","KYOTO, JA","2002-10-15","69","83","58"
"JA000047759","KYOTO, JA","2002-10-16","62","75",
"JA000047759","KYOTO, JA","2002-10-17","66","78","52"
"JA000047759","KYOTO, JA","2002-10-18","71","80","57"
"JA000047759","KYOTO, JA","2002-10-19","66","72",
"JA000047759","KYOTO, JA","2002-10-20","65","72",
"JA000047759","KYOTO, JA","2002-10-21","61","69",
"JA000047759","KYOTO, JA","2002-10-22","58","70",
"JA000047759","KYOTO, JA","2002-10-23","59","67","52"
"JA000047759","KYOTO, JA","2002-10-24","61","72","51"
"JA000047759","KYOTO, JA","2002-10-25","60","71",
"JA000047759","KYOTO, JA","2002-10-26","52",,
"JA000047759","KYOTO, JA","2002-10-27","55","65","49"
"JA000047759","KYOTO, JA","2002-10-28","51","60",
"JA000047759","KYOTO, JA","2002-10-29","52","59","42"
"JA000047759","KYOTO, JA","2002-10-30","50","60",
"JA000047759","KYOTO, JA","2002-10-31","56","61","42"
"JA000047759","KYOTO, JA","2002-11-01","54","62",
"JA000047759","KYOTO, JA","2002-11-02","49","58",
"JA000047759","KYOTO, JA","2002-11-03","49","59",
"JA000047759","KYOTO, JA","2002-11-04","46","55",
"JA000047759","KYOTO, JA","2002-11-05","48","56","37"
"JA000047759","KYOTO, JA","2002-11-06","47","56",
"JA000047759","KYOTO, JA","2002-11-07","53","61","38"
"JA000047759","KYOTO, JA","2002-11-08","52","67",
"JA000047759","KYOTO, JA","2002-11-09","45","49","40"
"JA000047759","KYOTO, JA","2002-11-10","48","59",
"JA000047759","KYOTO, JA","2002-11-11","58","65","40"
"JA000047759","KYOTO, JA","2002-11-12","55","68",
"JA000047759","KYOTO, JA","2002-11-13","48","59",
"JA000047759","KYOTO, JA","2002-11-14","47","57","38"
"JA000047759","KYOTO, JA","2002-11-15","50","57","43"
"JA000047759","KYOTO, JA","2002-11-16","47","59",
"JA000047759","KYOTO, JA","2002-11-17","50","61","38"
"JA000047759","KYOTO, JA","2002-11-18","47","63",
"JA000047759","KYOTO, JA","2002-11-19","45","56",
"JA000047759","KYOTO, JA","2002-11-20","49","58","38"
"JA000047759","KYOTO, JA","2002-11-21","50","59","45"
"JA000047759","KYOTO, JA","2002-11-22","46","57",
"JA000047759","KYOTO, JA","2002-11-23","51","62",
"JA000047759","KYOTO, JA","2002-11-24","56","63","44"
"JA000047759","KYOTO, JA","2002-11-25","51","55",
"JA000047759","KYOTO, JA","2002-11-26","45","54",
"JA000047759","KYOTO, JA","2002-11-27","45","54","38"
"JA000047759","KYOTO, JA","2002-11-28","44","54",
"JA000047759","KYOTO, JA","2002-11-29","47","57","36"
"JA000047759","KYOTO, JA","2002-11-30","50","54","40"
"JA000047759","KYOTO, JA","2002-12-01","50","60",
"JA000047759","KYOTO, JA","2002-12-02","49","59",
"JA000047759","KYOTO, JA","2002-12-03","53","61","41"
"JA000047759","KYOTO, JA","2002-12-04","56","61","48"
"JA000047759","KYOTO, JA","2002-12-05","57","66","49"
"JA000047759","KYOTO, JA","2002-12-06","47","53",
"JA000047759","KYOTO, JA","2002-12-07","46","48",
"JA000047759","KYOTO, JA","2002-12-08","44","48",
"JA000047759","KYOTO, JA","2002-12-09","44","53",
"JA000047759","KYOTO, JA","2002-12-10","38","47",
"JA000047759","KYOTO, JA","2002-12-11","38","46","32"
"JA000047759","KYOTO, JA","2002-12-12","41","49","33"
"JA000047759","KYOTO, JA","2002-12-13","40","46","34"
"JA000047759","KYOTO, JA","2002-12-14","39","49",
"JA000047759","KYOTO, JA","2002-12-15","43","54","31"
"JA000047759","KYOTO, JA","2002-12-16","51","58","36"
"JA000047759","KYOTO, JA","2002-12-17","46","52",
"JA000047759","KYOTO, JA","2002-12-18","45","50","41"
"JA000047759","KYOTO, JA","2002-12-19","46","47","41"
"JA000047759","KYOTO, JA","2002-12-20","43","48",
"JA000047759","KYOTO, JA","2002-12-21","46","49","41"
"JA000047759","KYOTO, JA","2002-12-22","46","57",
"JA000047759","KYOTO, JA","2002-12-23","44","54","37"
"JA000047759","KYOTO, JA","2002-12-24","46","56","36"
"JA000047759","KYOTO, JA","2002-12-25","42","51",
"JA000047759","KYOTO, JA","2002-12-26","37","43",
"JA000047759","KYOTO, JA","2002-12-27","37","45","33"
"JA000047759","KYOTO, JA","2002-12-28","41","49","34"
"JA000047759","KYOTO, JA","2002-12-29","39","46",
"JA000047759","KYOTO, JA","2002-12-30","40","50",
"JA000047759","KYOTO, JA","2002-12-31","43","52","33"
"JA000047759","KYOTO, JA","2003-01-01","41","48",
"JA000047759","KYOTO, JA","2003-01-02","37","42","34"
"JA000047759","KYOTO, JA","2003-01-03","40",,"34"
"JA000047759","KYOTO, JA","2003-01-04","35","45",
"JA000047759","KYOTO, JA","2003-01-05","33","40",
"JA000047759","KYOTO, JA","2003-01-06","35","43",
"JA000047759","KYOTO, JA","2003-01-07","37","48","27"
"JA000047759","KYOTO, JA","2003-01-08","38",,"29"
"JA000047759","KYOTO, JA","2003-01-09","40","50","29"
"JA000047759","KYOTO, JA","2003-01-10","42","48","32"
"JA000047759","KYOTO, JA","2003-01-11","43","54","36"
"JA000047759","KYOTO, JA","2003-01-12","41","53",
"JA000047759","KYOTO, JA","2003-01-14","41","53",
"JA000047759","KYOTO, JA","2003-01-15","33","39",
"JA000047759","KYOTO, JA","2003-01-16","35","41","29"
"JA000047759","KYOTO, JA","2003-01-17","42","53","30"
"JA000047759","KYOTO, JA","2003-01-18","43","50","37"
"JA000047759","KYOTO, JA","2003-01-19","41","45","37"
"JA000047759","KYOTO, JA","2003-01-20","41","48",
"JA000047759","KYOTO, JA","2003-01-21","38","45",
"JA000047759","KYOTO, JA","2003-01-22","41","45","34"
"JA000047759","KYOTO, JA","2003-01-23","40","47",
"JA000047759","KYOTO, JA","2003-01-24","37","42","34"
"JA000047759","KYOTO, JA","2003-01-25","39","46","34"
"JA000047759","KYOTO, JA","2003-01-26","46","50","33"
"JA000047759","KYOTO, JA","2003-01-27","47","51",
"JA000047759","KYOTO, JA","2003-01-28","37","45",
"JA000047759","KYOTO, JA","2003-01-29","28","36",
"JA000047759","KYOTO, JA","2003-01-30","35","40","25"
"JA000047759","KYOTO, JA","2003-01-31","39","46","29"
"JA000047759","KYOTO, JA","2003-02-01","37","43",
"JA000047759","KYOTO, JA","2003-02-02","37","43","34"
"JA000047759","KYOTO, JA","2003-02-03","37","45",
"JA000047759","KYOTO, JA","2003-02-04","40","49","32"
"JA000047759","KYOTO, JA","2003-02-05","39","48",
"JA000047759","KYOTO, JA","2003-02-06","36","45",
"JA000047759","KYOTO, JA","2003-02-07","42","54","30"
"JA000047759","KYOTO, JA","2003-02-08","49","56","33"
"JA000047759","KYOTO, JA","2003-02-09","46","52",
"JA000047759","KYOTO, JA","2003-02-10","51","62","38"
"JA000047759","KYOTO, JA","2003-02-11","45","49",
"JA000047759","KYOTO, JA","2003-02-12","39","48",
"JA000047759","KYOTO, JA","2003-02-13","40","51","32"
"JA000047759","KYOTO, JA","2003-02-14","40","51","32"
"JA000047759","KYOTO, JA","2003-02-15","45","54","31"
"JA000047759","KYOTO, JA","2003-02-16","44","47",
"JA000047759","KYOTO, JA","2003-02-17","42","54",
"JA000047759","KYOTO, JA","2003-02-18","42","49","31"
"JA000047759","KYOTO, JA","2003-02-19","42","50","34"
"JA000047759","KYOTO, JA","2003-02-20","39","44",
"JA000047759","KYOTO, JA","2003-02-21","42","49","35"
"JA000047759","KYOTO, JA","2003-02-22","42","46","37"
"JA000047759","KYOTO, JA","2003-02-23","45",,
"JA000047759","KYOTO, JA","2003-02-24","41","52",
"JA000047759","KYOTO, JA","2003-02-25","41","52",
"JA000047759","KYOTO, JA","2003-02-26","46","52","33"
"JA000047759","KYOTO, JA","2003-02-27","40","48",
"JA000047759","KYOTO, JA","2003-02-28","46","56","33"
"JA000047759","KYOTO, JA","2003-03-01","48","53","39"
"JA000047759","KYOTO, JA","2003-03-02","48","59",
"JA000047759","KYOTO, JA","2003-03-03","42","51",
"JA000047759","KYOTO, JA","2003-03-04","35","43",
"JA000047759","KYOTO, JA","2003-03-05","36","43","32"
"JA000047759","KYOTO, JA","2003-03-06","47",,"33"
"JA000047759","KYOTO, JA","2003-03-07","46","54",
"JA000047759","KYOTO, JA","2003-03-08","39","46",
"JA000047759","KYOTO, JA","2003-03-09","36","41","33"
"JA000047759","KYOTO, JA","2003-03-10","37","45",
"JA000047759","KYOTO, JA","2003-03-11","39","48","33"
"JA000047759","KYOTO, JA","2003-03-12","40","48",
"JA000047759","KYOTO, JA","2003-03-13","41","53","33"
"JA000047759","KYOTO, JA","2003-03-14","47","56","33"
"JA000047759","KYOTO, JA","2003-03-15","42","48",
"JA000047759","KYOTO, JA","2003-03-16","46","50","36"
"JA000047759","KYOTO, JA","2003-03-17","47","57",
"JA000047759","KYOTO, JA","2003-03-18","41","54",
"JA000047759","KYOTO, JA","2003-03-19","42","53","33"
"JA000047759","KYOTO, JA","2003-03-20","44","55",
"JA000047759","KYOTO, JA","2003-03-21","47","59","33"
"JA000047759","KYOTO, JA","2003-03-22","42","50",
"JA000047759","KYOTO, JA","2003-03-23","49","59","34"
"JA000047759","KYOTO, JA","2003-03-24","55","65","39"
"JA000047759","KYOTO, JA","2003-03-25","52","62",
"JA000047759","KYOTO, JA","2003-03-26","53","65",
"JA000047759","KYOTO, JA","2003-03-27","55","69","43"
"JA000047759","KYOTO, JA","2003-03-28","51","61","44"
"JA000047759","KYOTO, JA","2003-03-29","45","58",
"JA000047759","KYOTO, JA","2003-03-30","51","64","35"
"JA000047759","KYOTO, JA","2003-03-31","58","65","42"
"JA000047759","KYOTO, JA","2003-04-01","58","63",
"JA000047759","KYOTO, JA","2003-04-02","54","60",
"JA000047759","KYOTO, JA","2003-04-03","57","66","49"
"JA000047759","KYOTO, JA","2003-04-04","50","55",
"JA000047759","KYOTO, JA","2003-04-05","47","51",
"JA000047759","KYOTO, JA","2003-04-06","52","64","40"
"JA000047759","KYOTO, JA","2003-04-07","62","72","40"
"JA000047759","KYOTO, JA","2003-04-08","57","69",
"JA000047759","KYOTO, JA","2003-04-09","49","60",
"JA000047759","KYOTO, JA","2003-04-10","51","63","41"
"JA000047759","KYOTO, JA","2003-04-11","56",,"42"
"JA000047759","KYOTO, JA","2003-04-12","62","67","55"
"JA000047759","KYOTO, JA","2003-04-13","59","74",
"JA000047759","KYOTO, JA","2003-04-14","58","65","46"
"JA000047759","KYOTO, JA","2003-04-15","54","64",
"JA000047759","KYOTO, JA","2003-04-16","62","77","42"
"JA000047759","KYOTO, JA","2003-04-17","67","80","49"
"JA000047759","KYOTO, JA","2003-04-18","68","80","55"
"JA000047759","KYOTO, JA","2003-04-19","67","71","60"
"JA000047759","KYOTO, JA","2003-04-20","65","72",
"JA000047759","KYOTO, JA","2003-04-21","52","64",
"JA000047759","KYOTO, JA","2003-04-22","60","70","44"
"JA000047759","KYOTO, JA","2003-04-23","61","63","56"
"JA000047759","KYOTO, JA","2003-04-24","64","70","60"
"JA000047759","KYOTO, JA","2003-04-25","71","79","61"
"JA000047759","KYOTO, JA","2003-04-26","59","70",
"JA000047759","KYOTO, JA","2003-04-27","62","75",
"JA000047759","KYOTO, JA","2003-04-28","67","79","51"
"JA000047759","KYOTO, JA","2003-04-29","70","81","55"
"JA000047759","KYOTO, JA","2003-04-30","53","60",
"JA000047759","KYOTO, JA","2003-05-01","61","71","45"
"JA000047759","KYOTO, JA","2003-05-02","68","80","51"
"JA000047759","KYOTO, JA","2003-05-03","70","83","56"
"JA000047759","KYOTO, JA","2003-05-04","71","86","58"
"JA000047759","KYOTO, JA","2003-05-05","74","88","56"
"JA000047759","KYOTO, JA","2003-05-06","73","81","64"
"JA000047759","KYOTO, JA","2003-05-07","74","79",
"JA000047759","KYOTO, JA","2003-05-08","53","60",
"JA000047759","KYOTO, JA","2003-05-09","56","68","45"
"JA000047759","KYOTO, JA","2003-05-10","65","74","45"
"JA000047759","KYOTO, JA","2003-05-11","61",,"59"
"JA000047759","KYOTO, JA","2003-05-12","67","74","60"
"JA000047759","KYOTO, JA","2003-05-13","69","78","62"
"JA000047759","KYOTO, JA","2003-05-14","64","69",
"JA000047759","KYOTO, JA","2003-05-15","64","66","61"
"JA000047759","KYOTO, JA","2003-05-16","58","67",
"JA000047759","KYOTO, JA","2003-05-17","67",,"50"
"JA000047759","KYOTO, JA","2003-05-18","73","81","58"
"JA000047759","KYOTO, JA","2003-05-19","71","79","65"
"JA000047759","KYOTO, JA","2003-05-20","63","73",
"JA000047759","KYOTO, JA","2003-05-21","64","78",
"JA000047759","KYOTO, JA","2003-05-22","69","79","52"
"JA000047759","KYOTO, JA","2003-05-23","71","81","61"
"JA000047759","KYOTO, JA","2003-05-24","71","80","62"
"JA000047759","KYOTO, JA","2003-05-25","67","72",
"JA000047759","KYOTO, JA","2003-05-26","65","70","62"
"JA000047759","KYOTO, JA","2003-05-27","70","79","62"
"JA000047759","KYOTO, JA","2003-05-28","72","83","62"
"JA000047759","KYOTO, JA","2003-05-29","73","82","65"
"JA000047759","KYOTO, JA","2003-05-30","71","80",
"JA000047759","KYOTO, JA","2003-05-31","73","86","64"
"JA000047759","KYOTO, JA","2003-06-01","63","69",
"JA000047759","KYOTO, JA","2003-06-02","68","81","55"
"JA000047759","KYOTO, JA","2003-06-03","71","84","56"
"JA000047759","KYOTO, JA","2003-06-04","67","74",
"JA000047759","KYOTO, JA","2003-06-05","72","87","57"
"JA000047759","KYOTO, JA","2003-06-06","76","88","59"
"JA000047759","KYOTO, JA","2003-06-07","69","85",
"JA000047759","KYOTO, JA","2003-06-08","76","86","61"
"JA000047759","KYOTO, JA","2003-06-09","75","82","69"
"JA000047759","KYOTO, JA","2003-06-10","68","74",
"JA000047759","KYOTO, JA","2003-06-11","72","77","64"
"JA000047759","KYOTO, JA","2003-06-12","76","82","70"
"JA000047759","KYOTO, JA","2003-06-13","73","81",
"JA000047759","KYOTO, JA","2003-06-14","69","77",
"JA000047759","KYOTO, JA","2003-06-15","72","76","66"
"JA000047759","KYOTO, JA","2003-06-16","72","75","69"
"JA000047759","KYOTO, JA","2003-06-17","75","81","71"
"JA000047759","KYOTO, JA","2003-06-18","72","74",
"JA000047759","KYOTO, JA","2003-06-19","79","83","70"
"JA000047759","KYOTO, JA","2003-06-20","75","85",
"JA000047759","KYOTO, JA","2003-06-21","80","89","69"
"JA000047759","KYOTO, JA","2003-06-22","76","81",
"JA000047759","KYOTO, JA","2003-06-23","73","78",
"JA000047759","KYOTO, JA","2003-06-24","72",,"69"
"JA000047759","KYOTO, JA","2003-06-25","74","83",
"JA000047759","KYOTO, JA","2003-06-26","72","82",
"JA000047759","KYOTO, JA","2003-06-27","73","82","66"
"JA000047759","KYOTO, JA","2003-06-28","74","78",
"JA000047759","KYOTO, JA","2003-06-29","76","84","68"
"JA000047759","KYOTO, JA","2003-06-30","78","87","69"
"JA000047759","KYOTO, JA","2003-07-01","69","73",
"JA000047759","KYOTO, JA","2003-07-02","74","84","65"
"JA000047759","KYOTO, JA","2003-07-03","73",,"65"
"JA000047759","KYOTO, JA","2003-07-04","73","83",
"JA000047759","KYOTO, JA","2003-07-05","73","77","68"
"JA000047759","KYOTO, JA","2003-07-06","75","83","72"
"JA000047759","KYOTO, JA","2003-07-07","76","87",
"JA000047759","KYOTO, JA","2003-07-08","77","86","70"
"JA000047759","KYOTO, JA","2003-07-09","78","87","72"
"JA000047759","KYOTO, JA","2003-07-10","80","90","74"
"JA000047759","KYOTO, JA","2003-07-11","81","91","74"
"JA000047759","KYOTO, JA","2003-07-12","76","83",
"JA000047759","KYOTO, JA","2003-07-13","71","74",
"JA000047759","KYOTO, JA","2003-07-14","72","78",
"JA000047759","KYOTO, JA","2003-07-15","70","79",
"JA000047759","KYOTO, JA","2003-07-16","73","82","62"
"JA000047759","KYOTO, JA","2003-07-17","78","88","65"
"JA000047759","KYOTO, JA","2003-07-18","76","80","73"
"JA000047759","KYOTO, JA","2003-07-19","79","84","73"
"JA000047759","KYOTO, JA","2003-07-20","81","90","74"
"JA000047759","KYOTO, JA","2003-07-21","79","88",
"JA000047759","KYOTO, JA","2003-07-22","81","90","70"
"JA000047759","KYOTO, JA","2003-07-23","74",,
"JA000047759","KYOTO, JA","2003-07-24","79","87","72"
"JA000047759","KYOTO, JA","2003-07-25","73","79",
"JA000047759","KYOTO, JA","2003-07-26","73","83",
"JA000047759","KYOTO, JA","2003-07-27","77","85","66"
"JA000047759","KYOTO, JA","2003-07-28","78","84","70"
"JA000047759","KYOTO, JA","2003-07-29","78","86","72"
"JA000047759","KYOTO, JA","2003-07-30","76","82",
"JA000047759","KYOTO, JA","2003-07-31","76","85",
"JA000047759","KYOTO, JA","2003-08-01","82","89","69"
"JA000047759","KYOTO, JA","2003-08-02","84","94","74"
"JA000047759","KYOTO, JA","2003-08-03","85","95","76"
"JA000047759","KYOTO, JA","2003-08-04","86","96",
"JA000047759","KYOTO, JA","2003-08-05","83","95",
"JA000047759","KYOTO, JA","2003-08-06","87","96","77"
"JA000047759","KYOTO, JA","2003-08-07","83","93",
"JA000047759","KYOTO, JA","2003-08-08","80","87",
"JA000047759","KYOTO, JA","2003-08-09","78","86",
"JA000047759","KYOTO, JA","2003-08-10","85","94","74"
"JA000047759","KYOTO, JA","2003-08-11","83","92",
"JA000047759","KYOTO, JA","2003-08-12","76","83",
"JA000047759","KYOTO, JA","2003-08-13","79","89","68"
"JA000047759","KYOTO, JA","2003-08-14","70","72",
"JA000047759","KYOTO, JA","2003-08-15","75","82","69"
"JA000047759","KYOTO, JA","2003-08-16","77","83",
"JA000047759","KYOTO, JA","2003-08-17","78","82","72"
"JA000047759","KYOTO, JA","2003-08-18","81","89","76"
"JA000047759","KYOTO, JA","2003-08-19","82","94",
"JA000047759","KYOTO, JA","2003-08-20","85","96","74"
"JA000047759","KYOTO, JA","2003-08-21","85","95",
"JA000047759","KYOTO, JA","2003-08-22","85","96","76"
"JA000047759","KYOTO, JA","2003-08-23","87","97","78"
"JA000047759","KYOTO, JA","2003-08-24","84","95",
"JA000047759","KYOTO, JA","2003-08-25","85","94",
"JA000047759","KYOTO, JA","2003-08-26","80","90","73"
"JA000047759","KYOTO, JA","2003-08-27","82","89","75"
"JA000047759","KYOTO, JA","2003-08-28","81","92",
"JA000047759","KYOTO, JA","2003-08-29","82","92",
"JA000047759","KYOTO, JA","2003-08-30","80","90","76"
"JA000047759","KYOTO, JA","2003-08-31","84","91","76"
"JA000047759","KYOTO, JA","2003-09-01","85","95",
"JA000047759","KYOTO, JA","2003-09-02","86","95","77"
"JA000047759","KYOTO, JA","2003-09-03","85","96",
"JA000047759","KYOTO, JA","2003-09-04","81","92",
"JA000047759","KYOTO, JA","2003-09-05","83","91","73"
"JA000047759","KYOTO, JA","2003-09-06","81","91",
"JA000047759","KYOTO, JA","2003-09-07","84","92","75"
"JA000047759","KYOTO, JA","2003-09-08","83","94",
"JA000047759","KYOTO, JA","2003-09-09","85","95","75"
"JA000047759","KYOTO, JA","2003-09-10","80","85","76"
"JA000047759","KYOTO, JA","2003-09-11","84","94","77"
"JA000047759","KYOTO, JA","2003-09-12","84","93","78"
"JA000047759","KYOTO, JA","2003-09-13","82","92",
"JA000047759","KYOTO, JA","2003-09-14","78",,
"JA000047759","KYOTO, JA","2003-09-15","74","87",
"JA000047759","KYOTO, JA","2003-09-16","77","87","64"
"JA000047759","KYOTO, JA","2003-09-17","80","88","69"
"JA000047759","KYOTO, JA","2003-09-18","81","90","72"
"JA000047759","KYOTO, JA","2003-09-19","77","91",
"JA000047759","KYOTO, JA","2003-09-20","69","75",
"JA000047759","KYOTO, JA","2003-09-21","68","72",
"JA000047759","KYOTO, JA","2003-09-22","68","78",
"JA000047759","KYOTO, JA","2003-09-23","69","76","61"
"JA000047759","KYOTO, JA","2003-09-24","68","69","64"
"JA000047759","KYOTO, JA","2003-09-25","71","73","67"
"JA000047759","KYOTO, JA","2003-09-26","72","84",
"JA000047759","KYOTO, JA","2003-09-27","68","79",
"JA000047759","KYOTO, JA","2003-09-28","69","81","60"
"JA000047759","KYOTO, JA","2003-09-29","68","78",
"JA000047759","KYOTO, JA","2003-09-30","63","72",
"JA000047759","KYOTO, JA","2003-10-01","69","78",
"JA000047759","KYOTO, JA","2003-10-02","67","78",
"JA000047759","KYOTO, JA","2003-10-03","65","77",
"JA000047759","KYOTO, JA","2003-10-04","63","74",
"JA000047759","KYOTO, JA","2003-10-05","63","72","54"
"JA000047759","KYOTO, JA","2003-10-06","58","62",
"JA000047759","KYOTO, JA","2003-10-07","63","72","54"
"JA000047759","KYOTO, JA","2003-10-08","63","73",
"JA000047759","KYOTO, JA","2003-10-09","67","79","54"
"JA000047759","KYOTO, JA","2003-10-10","69","78","57"
"JA000047759","KYOTO, JA","2003-10-11","73","77","62"
"JA000047759","KYOTO, JA","2003-10-12","75","83",
"JA000047759","KYOTO, JA","2003-10-13","63",,
"JA000047759","KYOTO, JA","2003-10-14","57","64",
"JA000047759","KYOTO, JA","2003-10-15","59","70",
"JA000047759","KYOTO, JA","2003-10-16","60","71","50"
"JA000047759","KYOTO, JA","2003-10-17","60","71",
"JA000047759","KYOTO, JA","2003-10-18","62","74","51"
"JA000047759","KYOTO, JA","2003-10-19","58","70",
"JA000047759","KYOTO, JA","2003-10-20","66","74","48"
"JA000047759","KYOTO, JA","2003-10-21","60","65",
"JA000047759","KYOTO, JA","2003-10-22","61","69",
"JA000047759","KYOTO, JA","2003-10-23","55","66",
"JA000047759","KYOTO, JA","2003-10-24","54","66",
"JA000047759","KYOTO, JA","2003-10-25","58","69","44"
"JA000047759","KYOTO, JA","2003-10-26","58","71",
"JA000047759","KYOTO, JA","2003-10-27","61","72","48"
"JA000047759","KYOTO, JA","2003-10-28","66","74","53"
"JA000047759","KYOTO, JA","2003-10-29","61","69","56"
"JA000047759","KYOTO, JA","2003-10-30","58","71",
"JA000047759","KYOTO, JA","2003-10-31","64","74","48"
"JA000047759","KYOTO, JA","2003-11-01","65","77","56"
"JA000047759","KYOTO, JA","2003-11-02","67","72","58"
"JA000047759","KYOTO, JA","2003-11-03","65","68",
"JA000047759","KYOTO, JA","2003-11-04","58","69",
"JA000047759","KYOTO, JA","2003-11-05","65","72","49"
"JA000047759","KYOTO, JA","2003-11-06","64","74",
"JA000047759","KYOTO, JA","2003-11-07","64","75",
"JA000047759","KYOTO, JA","2003-11-08","65","73","55"
"JA000047759","KYOTO, JA","2003-11-09","58","63",
"JA000047759","KYOTO, JA","2003-11-10","56",,"53"
"JA000047759","KYOTO, JA","2003-11-11","58","62",
"JA000047759","KYOTO, JA","2003-11-12","56","66",
"JA000047759","KYOTO, JA","2003-11-13","52","61",
"JA000047759","KYOTO, JA","2003-11-14","54","63","45"
"JA000047759","KYOTO, JA","2003-11-15","60","66","47"
"JA000047759","KYOTO, JA","2003-11-16","59","75",
"JA000047759","KYOTO, JA","2003-11-17","49","62",
"JA000047759","KYOTO, JA","2003-11-18","55","63","39"
"JA000047759","KYOTO, JA","2003-11-19","58","63","52"
"JA000047759","KYOTO, JA","2003-11-20","62","64","55"
"JA000047759","KYOTO, JA","2003-11-21","60","72",
"JA000047759","KYOTO, JA","2003-11-22","46","54",
"JA000047759","KYOTO, JA","2003-11-23","46","55",
"JA000047759","KYOTO, JA","2003-11-24","54","57","39"
"JA000047759","KYOTO, JA","2003-11-25","57","64",
"JA000047759","KYOTO, JA","2003-11-26","53","63",
"JA000047759","KYOTO, JA","2003-11-27","57","60","45"
"JA000047759","KYOTO, JA","2003-11-28","58","61","56"
"JA000047759","KYOTO, JA","2003-11-29","60","62","56"
"JA000047759","KYOTO, JA","2003-11-30","58","61",
"JA000047759","KYOTO, JA","2003-12-01","57","61",
"JA000047759","KYOTO, JA","2003-12-02","53","60",
"JA000047759","KYOTO, JA","2003-12-03","49","61",
"JA000047759","KYOTO, JA","2003-12-04","47","58",
"JA000047759","KYOTO, JA","2003-12-05","53","59","40"
"JA000047759","KYOTO, JA","2003-12-06","55","59",
"JA000047759","KYOTO, JA","2003-12-07","45","54",
"JA000047759","KYOTO, JA","2003-12-08","45","53","36"
"JA000047759","KYOTO, JA","2003-12-09","45","52","41"
"JA000047759","KYOTO, JA","2003-12-10","43","53",
"JA000047759","KYOTO, JA","2003-12-11","45","48","36"
"JA000047759","KYOTO, JA","2003-12-12","45","55",
"JA000047759","KYOTO, JA","2003-12-13","43","53",
"JA000047759","KYOTO, JA","2003-12-14","44","55",
"JA000047759","KYOTO, JA","2003-12-15","44","54","35"
"JA000047759","KYOTO, JA","2003-12-16","42","47",
"JA000047759","KYOTO, JA","2003-12-17","46","56","37"
"JA000047759","KYOTO, JA","2003-12-18","46","51","41"
"JA000047759","KYOTO, JA","2003-12-19","38","50",
"JA000047759","KYOTO, JA","2003-12-20","34","38","31"
"JA000047759","KYOTO, JA","2003-12-21","37","45","31"
"JA000047759","KYOTO, JA","2003-12-22","42","53","32"
"JA000047759","KYOTO, JA","2003-12-23","44","56","34"
"JA000047759","KYOTO, JA","2003-12-24","45","56","36"
"JA000047759","KYOTO, JA","2003-12-25","50","59","36"
"JA000047759","KYOTO, JA","2003-12-26","43","54",
"JA000047759","KYOTO, JA","2003-12-27","37","42","34"
"JA000047759","KYOTO, JA","2003-12-28","40","51",
"JA000047759","KYOTO, JA","2003-12-29","46","51","32"
"JA000047759","KYOTO, JA","2003-12-30","44","53",
"JA000047759","KYOTO, JA","2003-12-31","43","44",
"JA000047759","KYOTO, JA","2004-01-01","44","55",
"JA000047759","KYOTO, JA","2004-01-02","44","54","35"
"JA000047759","KYOTO, JA","2004-01-03","45","54","35"
"JA000047759","KYOTO, JA","2004-01-04","43","51",
"JA000047759","KYOTO, JA","2004-01-05","42","52",
"JA000047759","KYOTO, JA","2004-01-06","40","49","33"
"JA000047759","KYOTO, JA","2004-01-07","44","53","33"
"JA000047759","KYOTO, JA","2004-01-08","37","44",
"JA000047759","KYOTO, JA","2004-01-09","39","49","32"
"JA000047759","KYOTO, JA","2004-01-10","43","54","32"
"JA000047759","KYOTO, JA","2004-01-11","38","44",
"JA000047759","KYOTO, JA","2004-01-12","43","49","31"
"JA000047759","KYOTO, JA","2004-01-13","38","48",
"JA000047759","KYOTO, JA","2004-01-14","37","43","33"
"JA000047759","KYOTO, JA","2004-01-15","38","44","35"
"JA000047759","KYOTO, JA","2004-01-16","38","41",
"JA000047759","KYOTO, JA","2004-01-17","37","40","35"
"JA000047759","KYOTO, JA","2004-01-18","42","50","34"
"JA000047759","KYOTO, JA","2004-01-19","42","51",
"JA000047759","KYOTO, JA","2004-01-20","42","52","35"
"JA000047759","KYOTO, JA","2004-01-21","36","45",
"JA000047759","KYOTO, JA","2004-01-22","30","36","26"
"JA000047759","KYOTO, JA","2004-01-23","37","44","26"
"JA000047759","KYOTO, JA","2004-01-24","36","46",
"JA000047759","KYOTO, JA","2004-01-25","35","41","29"
"JA000047759","KYOTO, JA","2004-01-26","38","45","29"
"JA000047759","KYOTO, JA","2004-01-27","38","48",
"JA000047759","KYOTO, JA","2004-01-28","39","49",
"JA000047759","KYOTO, JA","2004-01-29","42","53","31"
"JA000047759","KYOTO, JA","2004-01-30","43","53","35"
"JA000047759","KYOTO, JA","2004-01-31","40","49",
"JA000047759","KYOTO, JA","2004-02-01","46",,"31"
